id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_2459_hat_eng,Donk si pa egzanp tou e ou gen w pa kèt bwa,"So if, for example, you also have a few pieces of wood",So if for example too e or gen w on a log,"So if, for example, too and you have a little wood, you have a little wood."
ahl_16408_hat_eng,ou ka di sa konsa,you can say that like that,Or can you say something like that,you can say that like that
ahl_7750_hat_eng,bouki tout li pète kòd la,bouki broke the rope completely,Bouki tout li pète kòd la,Bouki lost all the rope.
ahl_14649_hat_eng,kòs bannann li,his banana peel,Its bananas flesh,his banana crotch
ife_419_hat_eng,Pa kite timounn laj larezon teke nè ou.,"Above all, don't allow the casualness of young adults tickle your nerves.",Dont let your teenage years take your toll.,Dont let the child of reason fool you.
ahl_7330_hat_eng,tankou la l ap fè l sa w di,like there he is doing what you say,Like Ill do what you say,like there he is doing to him what you said
ahl_2781_hat_eng,"Gadonze k cho atè a, li cho!","Damn, the ground is hot, it’s hot!","Warm up, it's warm!","Look at the ground thats hot, its hot!"
ahl_12844_hat_eng,m pa konn di Bras lè,I don’t know how to say “Bras lè.”,I dont know Bras when,I dont know how to say Bras when
ahl_7609_hat_eng,men ki jan l ban m manje,but this is how he gives me food,But how to feed me,but this is how he gives me food
ahl_15759_hat_eng,epi lèfini on lè konsa,and then at some point like that,And the muffins on such air,and then one time like this
ahl_6574_hat_eng,tèlman chante ou dous,your singing is so sweet,Your song is so sweet,so sweet you sing
ahl_6971_hat_eng,omilye Michey siti,Michey City in the middle,omily Michey site,Michey Sitis
ahl_5137_hat_eng,dap pal avèk ou Ou repounm mi,I’m talking with you. You answer me.,Im with you or Im with you,"Im talking to you, youre answering me."
ahl_8990_hat_eng,moun yo te kontan di,people were happy to say,People were happy to say ,people were happy to say
ahl_13666_hat_eng,ou di konsatèman depòt,you said about deportation,You say consistently depot,you said consistently depot
ahl_10052_hat_eng,adanpè ka pran plizyè moun nan,can take several people in,Adsense can take several people in ,because it can take several people there
ahl_16699_hat_eng,sa w ta di ankò?,what else would you say?,What would you say again?,What else would you say?
ahl_9672_hat_eng,fò l ap pale,he must be speaking,I'm talking loud and clear,he must be speaking
ahl_694_hat_eng,"Bon, pou konn leve, epi lò w leve, par ekzanp.","Well, to know how to get up, and when you get up, for example.","Well, let's say you lift, and lift, for example.","Well, to know how to get up, and when you get up, for example."
ahl_7121_hat_eng,lavè y al legliza,they went to church,lavè y al legliza,when they go to church
ahl_7660_hat_eng,li di nan monchè,he said to the man,She said in monche,he said to the man
ahl_1012_hat_eng,ou pa konnen,you don't know,Do you know or do not know ,you don't know
ahl_7533_hat_eng,bouk ki mache nan ganga pou l konn kont manman Malis ye,the witch doctor who walks in ganga to know the story of Malis’s mother,A bunch of gangs to know about Malis mothers affair,village that goes into the ganga to know about Maliss mother
ahl_10188_hat_eng,li konw ti konn ki menm Yo te pou mare kòd la,he knew that they were going to tie the rope,He knew who they were to tie the rope,He knew how to tie the rope.
ahl_13295_hat_eng,Yon lè yon lèvyàn,Once upon a time a hare,Once upon a time there lived a lioness,Once upon a time
ahl_13477_hat_eng,Yo chon lan se moute yo.,They are the ones who are going up.,Yochon lan se up yo.,They are the ones who are up there.
ahl_11029_hat_eng,fè l fè fin ye.,make it finish.,to finish it.,make it finish.
ahl_11010_hat_eng,li rete sou li l touye l tou,he stayed on him and killed him too,He stays on it and kills it too,He stayed on top of it and killed him too
ahl_8346_hat_eng,ki sa a ak Mwen pou t dlo al bay moun men nan jaden pou te dlo asen nan jaden,what is this and I am going to bring water to people in the garden to water the garden,what is this and I am not going to water the man from the garden to water the garden tub,what is this and I was supposed to give water to people but in the garden was water in the garden
ahl_3057_hat_eng,moun nan rendwa di,the person in the area says,The person rendered says,The person should say
ahl_2729_hat_eng,tòk adey anpò,talk to you later,Tok adey ship,took adey again
ahl_384_hat_eng,ou di Mèsi Granmèt la,you say thank you to the Lord,Thank you to the Great Master,you thanked the Lord
ahl_12315_hat_eng,alò te bay sa yo p ap wè yo ankò lajan,So then they gave those who would no longer see them money,then gave them that they would not see them again money,so they gave those people money they would never see again
ahl_7641_hat_eng,lapri di ti kòd la lou.,the little rope is heavy.,Lets say the rope is heavy.,Please tell the little rope to be heavy.
ahl_15984_hat_eng,e te fè nwit l ap tonbe,and it was getting dark,and made the night fall,and it was falling at night
ahl_2794_hat_eng,epi sa yo di l ap fè la,and what they say he is doing there,and what they say I'm doing there,and what they say he is doing there
ife_582_hat_eng,"« Kreyasyon mantal se younn nan pi gwo pouvwa, nou menm kretyenvivan, nou genyen pou nou transfòme lamatyè.»",the creative force of the spirit is the most marvelous resource that we human beings possess in order to transform matter," Mental creation is one of the greatest powers, we Christians, we are born to transform matter."," Mental creation is one of the greatest forces, we Christians, we have to transform the matter."
ahl_10299_hat_eng,"se konsa, redi sa sèlman?","So, just say that?",So what else can I do?,"So, is that all it takes?"
ahl_14696_hat_eng,lè par ekzan pou moutè,"for example, for the driver",By air exan for sheep,"for example, when it comes to motor"
ahl_16050_hat_eng,ou bagen kòb,you don't have money,your wallet bag,you dont have any money
ahl_2575_hat_eng,sou pa gen yasyèt,if you don’t have a plate,on no yasyèt gen,if there is no yasyèt
proverb_362_hat_eng,Ou chita sou po bèf-la wap pale-l mal.,The ungrateful insult the very ones who help them.,Or sit on the cow-skin and watch it pale-l wrong.,"You sit on the cows skin, youre talking badly to her."
ahl_605_hat_eng,men se ti fi l tou piti,"but she is also a little girl, too young",But it's a very small girl,but its the little girl too
ife_563_hat_eng,"nou dwe pote sèkèy reyalite kè sere a ak kouray,","Therefore, we must live with the tightness of our heart,","We must carry the vivid reality of the chaos and fear,","We must carry the circle of truth with courage,"
ahl_15740_hat_eng,se pou fè sa,it is necessary to do that,Lets do this,lets do that
ahl_16452_hat_eng,ou tout prè la.,you are very close.,Or all of it.,You are all ready.
ahl_4444_hat_eng,yo moun nou wè moun sa a,"we are people, we see that person",These are the people we saw in this man,they are the people we see this person
fanm_176_hat_eng,- vizite militè kanadyen yo ki nan peyi etranje epi remèt yo dekorasyon;,- visit and present decorations to Canadian mi­ litary personnel abroad;, visit the Canadian military overseas and decorate them;,- visit the Canadian military overseas and hand them decorations;
ahl_1419_hat_eng,nou menm nisit,we here,We are here ,we ourselves are here
ahl_11364_hat_eng,choufye an pa ka reti l,the driver can’t hold him back,The heaters will not be able to recover it,The chauffeur cant hold it.
ahl_1068_hat_eng,donk si w ap joure li w ap di l,"so if you’re insulting him, you’re telling him",Dont insult him or tell him,"So if youre insulting him, youre telling him"
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","Thus, we will become unconcerned in the water roots, the mistress of all forms of life on earth.","In this way, we will become twins in the roots of water, the masterpiece of all life on earth."
ahl_12750_hat_eng,sa rele gwo twal koton?,What is called a large cotton cloth?,What's this big cotton fabric?,Is that called big cotton fabric?
ahl_5059_hat_eng,ki an yo rele yo?,what are they called?,What is their name?,What do they call them?
ahl_6631_hat_eng,e sa a pitit,and this is a child,and this a child,and this child
ahl_16172_hat_eng,eee timoun yo li pa bay anyen,"eee the children, he doesn’t give anything","Eee, the kids don't give a shit","eee the children, he didnt give anything"
ahl_10013_hat_eng,kichon di moun sa ap ale,the pig says that person is going away,The kitchen of those who will go,someone says that person is going to go
ahl_5768_hat_eng,men gwo sè yo,but here are the big sisters,But the big sisters,here are the big sisters
ahl_16955_hat_eng,pou ka kouri la,to be able to run there,to get away from it,to be able to run there
ahl_8906_hat_eng,ti se li,it was him,You are here,it was him
ahl_16962_hat_eng,kòm gwo fanm,as a grown woman,as a great woman,as a big woman
ahl_8093_hat_eng,"Gide timoun, gran moun nan aprè akonton bagay, li parèt li di Non, se pa konsa, se konsa.","Guide children, adults afterward with things, it seems he says No, that’s not how it is, it’s like this.","Guide the child, the adult after accounting stuff, it appears he says No, if not so, so.","Guide the child, the adult after counting things, he appears and says No, its not like that, its like that."
ahl_12515_hat_eng,eba yo fè a,there they made it,If they do a,if they do it
ahl_2768_hat_eng,ap arela pa pran,he is not taking it lightly,ap arela pa pran,Arela is not taking it
ahl_4219_hat_eng,l ap fè l wanyou pou ou,I’ll do it for you.,I'll do it again for you,He will do it again for you
ahl_10748_hat_eng,depi li jwenn bagay,as soon as he gets things,Since he found things,ever since he found the thing
ahl_3114_hat_eng,Donk lò te dim se ti Bebe a se pa t ti Bebe,"So when they told me it was the baby, it wasn’t the baby.",Dont you think its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe to say its safe,"So when I told you it was the baby, it wasnt the baby."
ahl_275_hat_eng,m pa konnen l,I don’t know him.,I dont know him,I dont know him.
ahl_16871_hat_eng,se pa mwen ki di konsa,It’s not me who said that.,That's not what I said,Its not me who said that.
ahl_2554_hat_eng,konse rede lòt bay,consider giving the other one back,rede else council bay,give advice to others
ahl_13468_hat_eng,lè yon mètenn nadanm yo bretè a travay,when a woman puts on her apron to work,When a maintenance hurricane is at work,"when a midwife is at work, the Bretè is there"
fanm_262_hat_eng,"yo la, y ap debleye.","They were there, they cleared the rubble.","They are there, and they will unleash.","They are there, they are unfolding."
ahl_15726_hat_eng,m p ap ba w anyen,I’m not giving you anything.,I wont give you anything,Im not giving you anything.
ahl_2234_hat_eng,nan watè se konsa sèlman yo rele li,in the toilet that’s what they call it only,in the bathtub so only to call it,in watè thats just what they call it
ahl_8498_hat_eng,mankou pwa avèt,like a bean pod,Skip to content,Bean Manko
ahl_6506_hat_eng,tout tout tout,all all all,All All All,all all all
ahl_14015_hat_eng,"Enen, l va kou rebe ti, madòm nan menm li ale l pran kle a, ou vè kay la.","Then, when it was almost time, the lady herself went and took the key, and went to the house.","Then, he will come to you, the same lady will go and take the key, or see the house.","Well, hell come back a little, the lady herself went and took the key, you see the house."
ahl_14584_hat_eng,wouvou piti mi,my little baby,wou wou wou wou wou wou wou wou wou,little fly of mine
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,Every day on Sunday,Every day is not Sunday
