src_text,reference,prompt,prediction
"nou dwe pote sèkèy reyalite kè sere a ak courage,","Therefore, we must live with the tightness of our heart,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou dwe pote sèkèy reyalite kè sere a ak courage,

English:

",English: We must carry the coffin of the harsh reality with courage.
se pou fè that,it is necessary to do that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se pou fè that

English:

",English: **It’s to do that**
ou tout prè there.,you are very close.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou tout prè there.

English:

",English: **You’re right there.**
yo moun nou wè that person sa a,"we are people, we see that person","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo moun nou wè that person sa a

English:

",English: **That person we see**
- vizite Canadian militè kanadyen yo ki nan peyi etranje epi remèt yo dekorasyon;,- visit and present decorations to Canadian mi­ litary personnel abroad;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
- vizite Canadian militè kanadyen yo ki nan peyi etranje epi remèt yo dekorasyon;

English:

",English: **to visit Canadian military personnel stationed abroad and present them with decorations**
nou menm here,we here,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou menm here

English:

",English: We are here
choufye an pa ka keep l,the driver can’t hold him back,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
choufye an pa ka keep l

English:

","English: **A servant can’t keep a secret.**

If you want, I can also help translate the Haitian Creole more literally or check whether the phrase is idiomatic."
donk si w ap joure li w ap di l,"so if you’re insulting him, you’re telling him","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
donk si w ap joure li w ap di l

English:

","English: **So if you’re insulting him, you would say to him**"
"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout forms lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout forms lavi sou latè.

English:

","English:  
Thus, we will become twin spirits, back to back, in the roots of the water, mistress of all forms of life on earth."
sa rele gwo cotton twal?,What is called a large cotton cloth?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa rele gwo cotton twal?

English:

","English: **What is this called in English?**  
If you mean **“gwo cotton twal”**, the closest translation is:

**“thick cotton cloth”** or **“heavy cotton fabric.”**

If you want, I can also help translate the full Haitian Creole phrase more naturally."
ki an yo call yo?,what are they called?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki an yo call yo?

English:

","Haitian Creole: **Ki jan yo rele yo?**  
English: **What are they called?**"
e sa a child,and this is a child,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e sa a child

English:

","Haitian Creole: **e sa a child**  
English: **What is this, child?**"
eee timoun yo li pa give anyen,"eee the children, he doesn’t give anything","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
eee timoun yo li pa give anyen

English:

","English: **Those kids don’t give anything.**

If you want, I can also help make it sound more natural in English depending on the intended meaning."
kichon di moun sa ap go,the pig says that person is going away,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kichon di moun sa ap go

English:

",English: What is this person saying?
men gwo sisters yo,but here are the big sisters,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men gwo sisters yo

English:

",English: **Here are the big sisters**
pou ka run la,to be able to run there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou ka run la

English:

",English: **to be able to run there**
ti se li,it was him,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ti se li

English:

",English: little salt
kòm gwo woman,as a grown woman,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
kòm gwo woman

English:

",English: like a great novel
"Gide timoun, gran moun nan aprè akonton bagay, li parèt li di Non, se pa konsa, se like that.","Guide children, adults afterward with things, it seems he says No, that’s not how it is, it’s like this.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Gide timoun, gran moun nan aprè akonton bagay, li parèt li di Non, se pa konsa, se like that.

English:

","English: **Guide children and adults afterward with things; when it appears, it says no, that’s not how it is, it’s like that.**

If you want, I can also help **clean up the Haitian Creole sentence** and give a more natural English translation."
eba yo fè the thing a,there they made it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
eba yo fè the thing a

English:

",English: **Let them do the thing**
ap arela pa pran,he is not taking it lightly,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ap arela pa pran

English:

",English: **You can’t be careful enough.**
l ap fè l weird pou ou,I’ll do it for you.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
l ap fè l weird pou ou

English:

",English: **It will feel weird for you.**
depi li jwenn bagay,as soon as he gets things,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
depi li jwenn bagay

English:

","English: **Once he gets something** / **As soon as he gets something**

If you want, I can also help translate it more naturally depending on the full sentence context."
Donk lò te dim se ti Bebe a se pa t ti Bebe,"So when they told me it was the baby, it wasn’t the baby.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Donk lò te dim se ti Bebe a se pa t ti Bebe

English:

","English: So when you told me it was the baby, it wasn’t the baby."
m pa know l,I don’t know him.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
m pa know l

English:

",English: **I don’t know it.**
se pa mwen ki di konsa,It’s not me who said that.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se pa mwen ki di konsa

English:

",English: **I didn’t say that.**
konse rede lòt give,consider giving the other one back,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
konse rede lòt give

English:

","English: **I don’t know what “konse rede lòt give” means as written.**

It looks like the Haitian Creole phrase may be misspelled or incomplete. If you meant a different phrase, send it again and I’ll translate it."
lè yon mètenn nadanm yo bretè a work,when a woman puts on her apron to work,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lè yon mètenn nadanm yo bretè a work

English:

","It looks like the Haitian Creole sentence may be misspelled or garbled, so I can’t translate it reliably as written.

If you meant something like **“lè yon mètenn nadanm yo bretè a work”**, please resend it with the correct spelling or in a clearer form, and I’ll translate it into English.

For reference:
- **“Buenos días”** → **“Good morning”**

If you want, I can also help **clean up the Haitian Creole sentence** first."
