src_text,reference,prompt,prediction
M ap annen le pale de mwen ou sa men?,Why are you talking about me?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
M ap annen le pale de mwen ou sa men?

English:

",Why are you talking about me like that?
ap di madanm sa a pi older ase m lontan,I’m saying this woman is much older than me.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ap di madanm sa a pi older ase m lontan

English:

",they’re saying that woman is much older than me
kòman se name?,what’s your name?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kòman se name?

English:

",What’s your name?
ane sa a,this year,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ane sa a

English:

",this year
se moun ki height sa,it’s a person that tall,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se moun ki height sa

English:

",Who is that tall person?
pou pou answer,to answer,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pou pou answer

English:

",to answer
Mwen tou sa yon rele moun sa yon plumber,I also call that person a plumber,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mwen tou sa yon rele moun sa yon plumber

English:

",I’d call that person a plumber.
nou m teacher,we are teachers,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou m teacher

English:

",we’re teachers
kis w ap do,what are you doing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kis w ap do

English:

",what are you doing
men pandan blan rive,but while the white people arrived,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men pandan blan rive

English:

",but when the white man arrived
yo fè sa yo need,they do what they need to do,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo fè sa yo need

English:

",they do what they need to do
li jan yo say l,he is the way they call him,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li jan yo say l

English:

",the way they say it
en nan yon yon house la,in one house,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
en nan yon yon house la

English:

",in one of the houses
Gwo non kill ti chen,Too much fame can be bad.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Gwo non kill ti chen

English:

",Big names kill little dogs.
"ou gendwari li nou, galèt, ou gendwari li l like that tou?","Do you have it for us, galèt, do you have it like that too?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou gendwari li nou, galèt, ou gendwari li l like that tou?

English:

","you’re bragging about it to us, man, you’re bragging about it like that too?"
