id,src_text,reference,explanation,expected_translation
ahl_8678_hat_eng,avan male m gen wawòl m tou.,"before I get sick, I also have my say.",It means that a person insists on speaking up and making their point before things get worse or they lose the chance to do so.,I’ll have my say before I’m out of commission | I’ll speak my piece before I get sick
ahl_2464_hat_eng,an kònd akò,a condition of agreement,It refers to a mutually accepted understanding or arrangement that both sides recognize as fair and binding.,under an agreement | by mutual agreement
ahl_8186_hat_eng,afan renmasyon nan mwen sa yo fè,I am ashamed of what they are doing to me.,"It expresses a deep sense of personal shame and humiliation caused by others’ actions, reflecting how strongly social respect and dignity matter in Haitian culture.",I’m ashamed of what they’re doing to me | I feel embarrassed by what they’re doing to me
ahl_6191_hat_eng,ou pa konnen ki ann rele.,you don’t know who is calling.,It means you should be cautious and respectful because you may not know who is reaching out or what their intentions are.,You never know who’s calling | You don’t know who it is on the line
ahl_9618_hat_eng,sa di an n al evolo,that means let’s go to Evolo,"It’s a casual invitation to go together to a place called Evolo, reflecting everyday conversational shorthand and a friendly, collective tone.",let’s head to Evolo | we should go to Evolo
ahl_5278_hat_eng,w te pran pitit l,you took his child,"It implies that someone has taken responsibility for or become closely involved with another person’s child, often suggesting a significant personal or family connection.",you took his kid | you took his child
ife_288_hat_eng,Soul.,"Good evening Soul,","A warm, familiar greeting used to address someone affectionately in the evening, conveying closeness and respect.","Good evening, dear | Good evening, my friend"
ahl_15700_hat_eng,on moun gen on bagay li achte,someone has something they bought,It suggests that a person has the right to keep or use something because they paid for it themselves.,someone has something they bought | someone owns something they purchased
ahl_5344_hat_eng,en li jan yo rele yo,and how they are called,"It is used to ask for the names or labels people use for something, often with a practical, everyday tone.",and what they’re called | and what they’re known as
ahl_8106_hat_eng,pouvki lè yon rele l ankkò,why when someone calls him again,"It expresses frustration or disbelief that someone is being called again, often implying impatience or that the person should have responded the first time.",why does he keep getting called back | why is he being called again
ahl_17022_hat_eng,madanm manm li te lè menm,his wife was there too,"It conveys that the speaker’s wife was also present, emphasizing her inclusion in the situation or gathering.",his wife was there too | his wife was there as well
ahl_15941_hat_eng,li kanpe sou kabenn lan,he is standing on the cabin,"It suggests someone is positioned prominently or precariously on top of a cabin, often implying a visible, exposed, or elevated stance.",he’s on the porch | he’s standing on the deck
ahl_4557_hat_eng,li moun sa dada.,"he is that person, dada.","It is a casual, familiar way of referring to someone as “that guy,” with “dada” adding a playful or affectionate tone.","that’s him, dada | he’s the one, dada"
ahl_8839_hat_eng,"Yo fè kò, pou yo bat tou.",They make bodies so they can beat them too.,It means that some people create or put others in a vulnerable position only to mistreat or exploit them afterward.,They create people just to mistreat them | They make folks only to abuse them
ahl_6544_hat_eng,"Yo men yo pa manja fè moun nou, men yo bèl pou admire yo.","They are there, but they are not made for us to eat; they are beautiful to admire.",It means that some things or people are meant to be appreciated from a distance rather than possessed or used for one’s own benefit.,"They’re not for us to have, just to admire | Beautiful, but out of our reach"
ahl_103_hat_eng,pa benyen ladan,don’t bathe in it,"It means not to get overly involved in something or to avoid immersing yourself in a situation that could be messy, risky, or inappropriate.",don’t get involved | stay out of it
ahl_3702_hat_eng,pa granyen ou ka di ankò,there’s nothing more you can say,"It conveys that the situation is so clear or final that further argument, explanation, or complaint would be pointless.",there’s nothing else to say | nothing more can be said
ahl_16818_hat_eng,sanmen nan men,in the same hand,"It means something is being kept or handled by the same person or authority, suggesting shared control, responsibility, or ownership.",by the same person | from the same source
ahl_10768_hat_eng,Lòp lan ton Mayi,The rope fell on Mayi.,"It suggests that someone has been unexpectedly caught up in a difficult situation or blamed for something, as if trouble has landed on them.",Mayi got caught in the mess | Mayi was the one affected
zile_87_hat_eng,ranje kò yo an resò sou tab sous lavi a,arrange themselves in a row of springs On life's water-table like a thief,"It suggests people lining up or positioning themselves eagerly and opportunistically to take advantage of a valuable resource or situation, much like someone acting stealthily to benefit from life’s opportunities.",line up like springs at the well | gather in a row at the water source
cuisine_129_hat_eng,"Diri Sòs Pwa Kongo se yon plat tipik nan cuisine ayisyen an,","Diri Sòs Pwa Kongo is a typical Haitian dish,",It refers to a traditional Haitian staple dish that reflects the country’s everyday home cooking and culinary heritage.,A classic Haitian rice and beans dish | A traditional Haitian rice dish with Congo peas
ahl_14288_hat_eng,konman l fè gen tè reyen.,how does he have land again?,"It expresses surprise or skepticism that someone has land again, implying a sense of regained status, property, or fortune after having lost it before.",How come he has land again? | Why does he have land again?
ahl_8383_hat_eng,moun kè koun koule l la,the person whose heart is bleeding,"It describes someone who is deeply hurt, emotionally wounded, or suffering intense sorrow, as if their pain is so strong it feels like their heart is bleeding.",the person who is heartbroken | the one with a bleeding heart
ahl_3692_hat_eng,ou mete vèn kouch,you put on a coat of paint,"It suggests giving something a fresh outer appearance to make it look better or newer, often without changing what is underneath.",you painted over it | you gave it a fresh coat of paint
