id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_6720_hat_eng,ou lade m bò tibaw a ajite,you left me by the little stream agitated,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou lade m bò tibaw a ajite

English:

","English: **You’re stirring me up down there.**

If you want, I can also help make it sound more natural in English depending on the intended meaning.",you left me upset | you left me shaken,44.73684210526315,False
ahl_331_hat_eng,men sa l fè la,this is what he does there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men sa l fè la

English:

","English: **Here’s what he/she is doing there**  
or more naturally: **What he/she is doing there**

If you want, I can also help translate it more precisely depending on the context.",that’s what he does there | that’s what he’s doing there,60.0,False
ahl_5373_hat_eng,epi yo y ap lonje yon sou lòt konsen,"and they are reaching out to one another, you know","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi yo y ap lonje yon sou lòt konsen

English:

","English: **And they are reaching out to each other, you know**","and they’re reaching out to each other, you know | and they’re helping one another, you know",85.45454545454545,True
ahl_13799_hat_eng,pou yon vwazen,for a neighbor,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou yon vwazen

English:

",English: **for a neighbor**,for a neighbor | for someone nearby,68.29268292682926,False
ahl_5980_hat_eng,e ki jan w di,and how do you say,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e ki jan w di

English:

","Haitian Creole: **E kijan w di**  
English: **And how do you say**",and how do you say | how do you say that,60.0,False
ahl_1936_hat_eng,pèt tèt nou ap vole,our heads are flying away,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pèt tèt nou ap vole

English:

","English: **We’re losing our minds** / **We’re going crazy**

If you want, I can also help translate it more literally or in a more natural idiomatic way depending on the context.",we’re losing our minds | we’re going crazy,88.09523809523809,True
zile_59_hat_eng,Ou se youn chelèn nan wonn kè-n,You're a pure mnarble in the circle of ny heart,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou se youn chelèn nan wonn kè-n

English:

","English: You are a thorn in my heart.

If you want, I can also help refine the Haitian Creole phrase, since it looks like it may have a typo or be a nonstandard spelling.",You’re the apple of my eye | You’re my heart’s precious gem,44.067796610169495,False
ahl_14565_hat_eng,ou men m ap bay,you yourself I am giving,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou men m ap bay

English:

","English: **I myself am giving**  
or more naturally: **I’m giving it myself** / **I’m the one giving it**

If you want, I can also help translate the Haitian Creole phrase more precisely depending on context.",I’m giving it to you myself | I’m handing it to you personally,64.51612903225806,False
ahl_11038_hat_eng,e sa yo konn,and what they know,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e sa yo konn

English:

",English: What do they know?,and what do they know | what do they know,80.0,True
ahl_13265_hat_eng,ouy l konn mawon,"yes, he knows how to run away","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ouy l konn mawon

English:

","English: **He knows how to run away**  
or more naturally: **He knows how to escape / He knows how to get away**

If you want, I can also help translate the French proverb more literally or explain the Haitian Creole phrase.",he knows how to get away | he knows how to slip off,72.54901960784314,False
ahl_10745_hat_eng,"M konn tè nwa, tè blanch, tè wij, tankan mason lè an men, pi jan yo rele tif.","I know black soil, white soil, red soil, like a mason’s trowel in hand, and what they call tif.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M konn tè nwa, tè blanch, tè wij, tankan mason lè an men, pi jan yo rele tif.

English:

","English: I know black soil, white soil, red soil, as a mason knows the trowel in hand, and the way they call a small bird.

If you want, I can also help refine this into a more natural English proverb-style translation.","I know the land well, from black soil to white soil to red soil, like a mason with a trowel in hand, and even what they call tif | I know the ground inside and out, from black earth to white earth to red earth, like a mason holding his trowel, and even tif",59.55334987593053,False
ahl_1919_hat_eng,chaponti po remen ki koulè l ye,what color is the chaponti skin?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
chaponti po remen ki koulè l ye

English:

",English: What color is the skin of the person you love?,what color is the chaponti’s skin? | what color is its skin?,57.425742574257434,False
ahl_7629_hat_eng,nonk kapab bat avè m,no one can beat me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nonk kapab bat avè m

English:

","English: **You can’t beat me** / **You can’t compete with me**

If you want, I can also help correct the Haitian Creole phrase, since **“nonk kapab bat avè m”** looks a bit off.",nobody can beat me | I’m unbeatable,51.42857142857142,False
ahl_15011_hat_eng,mal la menmen,the pain is unbearable,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mal la menmen

English:

","English: **The bad is carried along**  
or more naturally, **Misfortune follows along**

If you want, I can also help translate it more literally or identify the intended proverb.",the pain is unbearable | the pain is too much,46.666666666666664,False
ahl_2578_hat_eng,ou prè fè y,you’re about to do it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou prè fè y

English:

","Haitian Creole: **Ou prè fèy**  
English: **You’re close to the leaf** / **You’re close to the tree leaf**  

If you meant the common phrase **“Ou prè fèy”** as a proverb, it’s not a standard idiom in English. If you want, I can help interpret the intended meaning or correct the Haitian Creole spelling.",you’re about to do it | you’re ready to do it,55.55555555555556,False
proverb_377_hat_eng,Tann jis nou tounen pwa tann,to wait forever.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tann jis nou tounen pwa tann

English:

","English: **Wait until we turn into waiting beans**  

If you want, I can also help interpret the Haitian Creole phrase more naturally, since it looks like it may be a proverb or idiomatic expression.",to wait forever | to wait an eternity,51.35135135135135,False
fanm_180_hat_eng,"- prezide seremoni asèmantasyon Premye Minis, Jij chèf kousiprèm, konsèy minis yo;",- dissolve parliament or ask the opposition lea­ der to form a new government if necessary;,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
- prezide seremoni asèmantasyon Premye Minis, Jij chèf kousiprèm, konsèy minis yo;

English:

","English: preside the swearing-in ceremony of the Prime Minister, Chief Justice of the Supreme Court, and the Council of Ministers;","preside over the swearing-in ceremony for the Prime Minister, Chief Justice, and Cabinet | oversee the inauguration of the Prime Minister, Chief Justice, and Council of Ministers",72.55813953488372,False
ahl_6228_hat_eng,"bonbon, on ti fè menm ki se pa avreti vèl ye non, men yo konn renmen pran li santi bon yo mete l nan lèt.","candy, a little thing that is not really a candy, but they like to take the scented one and put it in milk.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bonbon, on ti fè menm ki se pa avreti vèl ye non, men yo konn renmen pran li santi bon yo mete l nan lèt.

English:

","English: **Candy / sweet treat** — literally, **“a little thing made from sugar, not really a dessert, but people like to take it because it smells good and they put it in milk.”**

If you want, I can also help **clean up the Haitian Creole sentence** or **translate it more naturally**.",sweet candy | fragrant candy,46.42857142857143,False
ahl_13786_hat_eng,voye fè l vay l,send him to go get it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
voye fè l vay l

English:

","English: **Send it away** / **Have it sent away**

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context.",send him to fetch it | send him to get it,46.34146341463414,False
ahl_15548_hat_eng,ou bezwen fè l konnen se kochon pa l la.,you need to let him know that it’s his pig.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou bezwen fè l konnen se kochon pa l la.

English:

",English: You need to let him know it’s his own pig.,you need to put him in his place | you need to let him know what’s what,70.45454545454545,False
charlemagne_113_hat_eng,"Jou sa a tou, yo sèmante karebare fòk Chalmay Peralt mouri.","That day, they swore that the death of Peralte was to happen as soon as possible.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Jou sa a tou, yo sèmante karebare fòk Chalmay Peralt mouri.

English:

","English: That day too, they swore up and down that Chalmay Peralt had to die.","That day too, they swore Peralte had to die | That day too, they vowed Peralte’s death would come soon",70.0,False
